-0.9997581575166982	0.9999918802550378
-0.9993971036497727	0.9999918760544232
-0.9990360497828472	0.9999918718554026
-0.9986749959159217	0.9999918676585887
-0.9983139420489963	0.9999918634640608
-0.9979528881820707	0.9999918592713561
-0.9975918343151452	0.9999918550795138
-0.9972307804482198	0.9999918508871679
-0.9968697265812942	0.9999918466926808
-0.9965086727143687	0.9999918424943015
-0.9961476188474433	0.9999918382903382
-0.9957865649805178	0.999991834079323
-0.9954255111135922	0.9999918298601558
-0.9950644572466668	0.9999918256322122
-0.9947034033797413	0.9999918213954055
-0.9943423495128157	0.9999918171501956
-0.9939812956458903	0.9999918128975436
-0.9936202417789648	0.9999918086388192
-0.9932591879120393	0.9999918043756667
-0.9928981340451137	0.9999918001098431
-0.9925370801781883	0.9999917958430469
-0.9921760263112628	0.9999917915767506
-0.9918149724443373	0.999991787312056
-0.9914539185774118	0.9999917830495854
-0.9910928647104863	0.9999917787894197
-0.9907318108435608	0.9999917745310886
-0.9903707569766353	0.9999917702736162
-0.9900097031097098	0.9999917660156152
-0.9896486492427843	0.9999917617554224
-0.9892875953758589	0.9999917574912592
-0.9889265415089333	0.9999917532214074
-0.9885654876420078	0.9999917489443759
-0.9882044337750824	0.9999917446590474
-0.9878433799081568	0.9999917403647876
-0.9874823260412313	0.9999917360615083
-0.9871212721743059	0.9999917317496763
-0.9867602183073804	0.999991727430268
-0.9863991644404548	0.9999917231046745
-0.9860381105735294	0.9999917187745657
-0.9856770567066039	0.9999917144417266
-0.9853160028396784	0.9999917101078819
-0.9849549489727529	0.9999917057745272
-0.9845938951058274	0.9999917014427822
-0.9842328412389019	0.9999916971132784
-0.9838717873719763	0.999991692786098
-0.9835107335050509	0.9999916884607637
-0.9831496796381254	0.999991684136284
-0.9827886257711999	0.99999167981125
-0.9824275719042744	0.9999916754839718
-0.9820665180373489	0.9999916711526432
-0.9817054641704234	0.9999916668155189
-0.981344410303498	0.999991662471084
-0.9809833564365724	0.9999916581182033
-0.9806223025696469	0.9999916537562332
-0.9802612487027215	0.9999916493850834
-0.9799001948357959	0.9999916450052281
-0.9795391409688704	0.999991640617659
-0.979178087101945	0.9999916362237893
-0.9788170332350195	0.9999916318253148
-0.9784559793680939	0.9999916274240489
-0.9780949255011685	0.9999916230217435
-0.977733871634243	0.9999916186199179
-0.9773728177673174	0.9999916142197092
-0.977011763900392	0.9999916098217593
-0.9766507100334665	0.9999916054261515
-0.976289656166541	0.9999916010324008
-0.9759286022996155	0.9999915966395003
-0.97556754843269	0.9999915922460187
-0.9752064945657645	0.9999915878502391
-0.9748454406988389	0.9999915834503273
-0.9744843868319135	0.9999915790445097
-0.974123332964988	0.9999915746312475
-0.9737622790980625	0.999991570209388
-0.973401225231137	0.9999915657782762
-0.9730401713642115	0.9999915613378212
-0.972679117497286	0.9999915568885042
-0.9723180636303606	0.9999915524313328
-0.971957009763435	0.9999915479677421
-0.9715959558965095	0.9999915434994554
-0.9712349020295841	0.9999915390283143
-0.9708738481626585	0.9999915345560986
-0.970512794295733	0.9999915300843519
-0.9701517404288076	0.9999915256142292
-0.969790686561882	0.9999915211463827
-0.9694296326949565	0.999991516680897
-0.9690685788280311	0.9999915122172794
-0.9687075249611056	0.9999915077545072
-0.96834647109418	0.9999915032911261
-0.9679854172272546	0.999991498825392
-0.9676243633603291	0.9999914943554411
-0.9672633094934036	0.9999914898794718
-0.9669022556264781	0.9999914853959211
-0.9665412017595526	0.9999914809036171
-0.9661801478926271	0.9999914764018949
-0.9658190940257015	0.9999914718906617
-0.9654580401587761	0.9999914673704065
-0.9650969862918506	0.9999914628421526
-0.9647359324249251	0.9999914583073581
-0.9643748785579996	0.9999914537677739
-0.9640138246910741	0.9999914492252706
-0.9636527708241486	0.9999914446816566
-0.9632917169572232	0.9999914401385
-0.9629306630902976	0.9999914355969745
-0.9625696092233721	0.9999914310577424
-0.9622085553564467	0.9999914265208897
-0.9618475014895211	0.9999914219859162
-0.9614864476225956	0.9999914174517824
-0.9611253937556702	0.9999914129170111
-0.9607643398887447	0.9999914083798301
-0.9604032860218191	0.999991403838346
-0.9600422321548937	0.9999913992907279
-0.9596811782879682	0.9999913947353879
-0.9593201244210426	0.9999913901711353
-0.9589590705541172	0.9999913855972944
-0.9585980166871917	0.9999913810137708
-0.9582369628202662	0.9999913764210612
-0.9578759089533407	0.9999913718202055
-0.9575148550864152	0.9999913672126848
-0.9571538012194897	0.999991362600278
-0.9567927473525641	0.9999913579848858
-0.9564316934856387	0.9999913533683455
-0.9560706396187132	0.9999913487522506
-0.9557095857517877	0.9999913441377931
-0.9553485318848622	0.9999913395256467
-0.9549874780179367	0.9999913349158984
-0.9546264241510112	0.9999913303080398
-0.9542653702840858	0.999991325701015
-0.9539043164171602	0.9999913210933228
-0.9535432625502347	0.9999913164831628
-0.9531822086833093	0.9999913118686107
