0.	-0.0001595349743791463+0.00021903134177522876j
0.0000361053866925496	-0.00015884456669857324+0.00021090396176331382j
0.0000722107733850992	-0.00015818803140872878+0.00020318649884158897j
0.00010831616007764879	-0.00015756288976611127+0.00019584499849818133j
0.0001444215467701984	-0.00015696689411612646+0.00018884910082886638j
0.000180526933462748	-0.00015639800184357646+0.0001821715752415908j
0.00021663232015529759	-0.000155854352659957+0.00017578792557026692j
0.0002527377068478472	-0.0001553342488178278+0.0001696760534177999j
0.0002888430935403968	-0.0001548361377622093+0.00016381597000155774j
0.0003249484802329464	-0.0001543585969459668+0.00015818954854383325j
0.000361053866925496	-0.00015390032047453835+0.00015278031063515894j
0.0003971592536180456	-0.00015346010732471594+0.00014757324133303325j
0.00043326464031059517	-0.00015303685094582487+0.00014255462854266074j
0.00046937002700314477	-0.00015262953006297162+0.00013771192300402377j
0.0005054754136956944	-0.00015223720051546502+0.0001330336159696781j
0.000541580800388244	-0.00015185898798999523+0.00012850913187669385j
0.0005776861870807936	-0.00015149408154316288+0.00012412873399529473j
0.0006137915737733431	-0.00015114172787310392+0.00011988344133787906j
0.0006498969604658928	-0.0001508012260524564+0.00011576495496708589j
0.0006860023471584424	-0.00015047192304285892+0.00011176559299322225j
0.000722107733850992	-0.00015015320941262316+0.00010787823256957559j
0.0007582131205435415	-0.0001498445156537701+0.00010409625839125411j
0.0007943185072360911	-0.00014954530881705673+0.00010041351663721387j
0.0008304238939286408	-0.0001492550894258685+0.00009682427385861068j
0.0008665292806211903	-0.0001489733887740006+0.00009332318005468076j
0.0009026346673137399	-0.00014869976639364412+0.00008990523553695362j
0.0009387400540062895	-0.00014843380780727347+0.00008656576111630896j
0.0009748454406988392	-0.00014817512246724542+0.0000833003712137649j
0.0010109508273913887	-0.00014792334188583705+0.0000801049495458617j
0.0010470562140839383	-0.00014767811791604633+0.00007697562714750507j
0.001083161600776488	-0.00014743912120272773+0.00007390876244004607j
0.0011192669874690376	-0.00014720603975439784+0.00007090092309340723j
0.0011553723741615871	-0.000146978577616721+0.00006794886958473879j
0.0011914777608541367	-0.00014675645370040044+0.00006504954013550613j
0.0012275831475466862	-0.0001465394006500531+0.00006220003703432519j
0.001263688534239236	-0.00014632716385007535+0.000059397614068747464j
0.0012997939209317855	-0.00014611950046808026+0.0000566396650575404j
